   2.99999989E-08   1.8134118399994721E-016   0.0000000000000000        0.0000000000000000     
   5.99999979E-08   2.1287833681607835E-016   0.0000000000000000        0.0000000000000000     
   9.00000003E-08   2.3315277869658898E-016   0.0000000000000000        0.0000000000000000     
   1.19999996E-07   2.4554122231302514E-016   0.0000000000000000        0.0000000000000000     
   1.50000005E-07   2.6018312016988455E-016   0.0000000000000000        0.0000000000000000     
   1.80000001E-07   2.6468703221007134E-016   0.0000000000000000        0.0000000000000000     
   2.09999996E-07   2.7595036561920686E-016   0.0000000000000000        0.0000000000000000     
   2.39999991E-07   2.7594886571989773E-016   0.0000000000000000        0.0000000000000000     
   2.70000015E-07   2.8045261618646886E-016   0.0000000000000000        0.0000000000000000     
   3.00000011E-07   2.8270462552761763E-016   0.0000000000000000        0.0000000000000000     
   3.30000006E-07   2.8833554295412255E-016   0.0000000000000000        0.0000000000000000     
   3.60000001E-07   2.9058749569555598E-016   0.0000000000000000        0.0000000000000000     
   3.89999997E-07   2.9058619443076172E-016   0.0000000000000000        0.0000000000000000     
   4.19999992E-07   2.9171150276741491E-016   0.0000000000000000        0.0000000000000000     
   4.50000016E-07   2.9283647899705894E-016   0.0000000000000000        0.0000000000000000     
   4.79999983E-07   2.9508869735596156E-016   0.0000000000000000        0.0000000000000000     
   5.10000007E-07   2.9508703289318082E-016   0.0000000000000000        0.0000000000000000     
   5.40000030E-07   2.9621229195105607E-016   0.0000000000000000        0.0000000000000000     
   5.69999997E-07   2.9733786713479828E-016   0.0000000000000000        0.0000000000000000     
   6.00000021E-07   2.9846244434496651E-016   0.0000000000000000        0.0000000000000000     
   6.29999988E-07   3.0071493298527864E-016   0.0000000000000000        0.0000000000000000     
   6.60000012E-07   3.0184014383735625E-016   0.0000000000000000        0.0000000000000000     
   6.90000036E-07   3.0071180733663438E-016   0.0000000000000000        0.0000000000000000     
   7.20000003E-07   3.0296359372107424E-016   0.0000000000000000        0.0000000000000000     
   7.50000027E-07   3.0521570369525196E-016   0.0000000000000000        0.0000000000000000     
   7.79999993E-07   3.0408733635613400E-016   0.0000000000000000        0.0000000000000000     
   8.10000017E-07   3.0633907961772711E-016   0.0000000000000000        0.0000000000000000     
   8.39999984E-07   3.0408617916245235E-016   0.0000000000000000        0.0000000000000000     
   8.70000008E-07   3.0408440146499709E-016   0.0000000000000000        0.0000000000000000     
   9.00000032E-07   3.0520954749770305E-016   0.0000000000000000        0.0000000000000000     
   9.29999999E-07   3.0858784825658120E-016   0.0000000000000000        0.0000000000000000     
   9.59999966E-07   3.0971296550286818E-016   0.0000000000000000        0.0000000000000000     
   9.89999990E-07   3.1083842650426710E-016   0.0000000000000000        0.0000000000000000     
   1.02000001E-06   3.1083622720384010E-016   0.0000000000000000        0.0000000000000000     
   1.05000004E-06   3.1196202745696613E-016   0.0000000000000000        0.0000000000000000     
   1.08000006E-06   3.1196016311047077E-016   0.0000000000000000        0.0000000000000000     
   1.10999997E-06   3.1533836450118369E-016   0.0000000000000000        0.0000000000000000     
